Organization,Link,Description,Images,AA,Academic,Dance,SC,DC,Asian,Latino,Female,Vietnam,China,Drag,Formal,ST,Karaoke,GradJob,LGBTQ+,Ball,Dinner,GuestSpeaker,CurryFriday,Baazar,IU,MN,Solidarity
African Students' Association,https://depauw.campuslabs.com/engage/organization/asa,"The African Students' Association serves to create spaces to uplift and strengthen African Students, as well as students interested in Africa's diverse cultures at DePauw University. ",https://se-images.campuslabs.com/clink/images/b0dd0edd-26e8-4907-87d2-c0a3017c9cca9d910517-5ddf-4583-8b40-019c1a2b70c6.png,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
Association of African-American Students,https://depauw.campuslabs.com/engage/organization/aaas,"The mission of the Association of African American Students is to educate by providing space, access to resources, and creating diverse programming that centers Blackness and challenges social exclusion and oppression. Through our education and our community action, we seek to empower those in our community to explore, understand, and appreciate Blackness and/at its intersections. To ensure we achieve these aims and to protect our communities, we will execute strategic responses to end discriminatory acts against all Black people. PERIOD. ",https://se-images.campuslabs.com/clink/images/7d6f4fb9-9b37-464a-84dc-be290199ffaa2ed020ab-220b-401f-b413-d8c37580757f.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Caribbean Student Association,https://depauw.campuslabs.com/engage/organization/caribbeanstudentassociation,"The CSA strives to educate the DePauw campus & community about Caribbean culture,  empower individuals from Caribbean backgrounds and the Diaspora & connect communities through Caribbean Culture Est. 2016",https://se-images.campuslabs.com/clink/images/d9ccd6be-a3c1-4621-809d-19d1dc7c9b47a5de6a69-fc34-41f2-a06e-c044b2606c54.JPG,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Committee for Latinx Concerns,https://depauw.campuslabs.com/engage/organization/committeeforlatinoconcerns,"Committee for Latinx Concerns (CLC) 
The Committee for Latinx Concerns is a student organization open to ALL DePauw University students. CLC, through positive outreach, strives to offer students an open, safe, and fun atmosphere. We lead DePauw to an understanding of different Latinx cultures by diversifying and educating the campus with creative activities. Committed to collective leadership and active responsibility for change, CLC combines open-minded interaction with a drive for success.",https://se-images.campuslabs.com/clink/images/c2be720a-b95f-46e1-9a5d-9f8bd97cfd50d779fa4c-bb39-4ce2-bea6-1cc4457bff5c.png,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Computing Opportunities for Students of Color,https://depauw.campuslabs.com/engage/organization/csoc,"COSOC seeks to recruit, retain, and celebrate students of color. The club explores graduate school and local-area IT industries. It showcases speakers of color; it helps students attend national-level conferences for students of color in computing. Most of all, COSOC builds community for DePauw students of color who are majoring in computer science. ",https://se-images.campuslabs.com/clink/images/3475ac28-60d5-4670-8442-88d504832a5463a700bc-7de9-44d4-a23a-09dc36f2e0e2.png,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
DePauw China Connection,https://depauw.campuslabs.com/engage/organization/dcc,DePauw China Connection (DCC),https://se-images.campuslabs.com/clink/images/0b166247-b88f-4719-879b-88f753bce444d0adacaa-0117-431f-b197-66bcaae92be7.JPG,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DePauw International Student Association,https://depauw.campuslabs.com/engage/organization/isa,DISA brings different cultures of the world on campus and provides an atmosphere for learning and interaction among international and American students. DISA also seeks to help international students acclimate to the DePauw culture and American life in general.,https://se-images.campuslabs.com/clink/images/d5b27472-5fd8-43f9-bf80-a3cf8cd8789287e90b60-fbe5-45e8-9615-38361ffd8299.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1
Elite Precizion,https://depauw.campuslabs.com/engage/organization/eliteprecision,"There are many talented steppers lingering DePauw's campus. When thinking about performing incompetitions and showcases, one may imagine easily distinguishable forms of dance like hip-hop orclassical ballet. Elite Precizion provides a different form of dance that is solely step. With an activeinterest in the historical African art of stepping, Elite Precizion encourages individual creativity anduniqueness and gives students of color the ability to speak through expression. Through team building,encouragement, positive sportsmanship, and respect we do not only seek to entertain but also to provide aspace for developing and molding future leaders. 
If you would like to join, come to our auditions every Fall Semester
See us perform at our annual showcase every Spring Semester and at other campus-wide events year-round! ",https://se-images.campuslabs.com/clink/images/f494afca-5f6d-4780-8956-2f450dc91c8ac0dfb120-47d3-4f86-8d97-1b3740e8e7c1.png,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Exalt Gospel Choir,https://depauw.campuslabs.com/engage/organization/exalt,Performs music from the African-American Christian traditions and creates fellowship.,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Feminista!,https://depauw.campuslabs.com/engage/organization/feminista,We the women of Feminista! aim to bring about positive reform to the world starting at DePauw University. We are usually busy trying to stomp down intersecting oppression of all kinds and empowHER other womyn to do the same.,https://se-images.campuslabs.com/clink/images/1f3e6261-b927-4d5a-9ef7-4c09b72712a85c1740d1-e9c8-458b-9198-34ebec55a1b0.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
House of Opulence,https://depauw.campuslabs.com/engage/organization/houseofopulence,"The goal of the House of Opulence is to cultivate a safe and respectful community, addressing the unique issues impacting the queer, LGBTQIA+, and trans community on DePauw University's campus by creating a surrogate-family structure that promises radical acceptance. Our mission is to involve and educate the members of DePauw University on the intersectionality of queerness and being a student of color. ",https://se-images.campuslabs.com/clink/images/6ef731ae-c571-4962-a2d5-b6f309357708adb08272-2274-4816-ba68-9f28c687b839.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Japanese Club,https://depauw.campuslabs.com/engage/organization/jclub,"デポー大学日本クラブ 
 J-Club is a student led organization that hosts events focusing on Japanese culture and traditions. The goal of J-Club is to help share Japanese culture with those who are unfamiliar with it, and to allow those familiar with it to engage with it on campus. ",https://se-images.campuslabs.com/clink/images/2e0545de-8764-4885-b348-733a6722a472697e955c-2813-48e9-a078-73ec5711826a.png,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
La Fuerza Latina Latin Dance Group,https://depauw.campuslabs.com/engage/organization/lafuerzalatinalatin,"La Fuerza Latina was founded at DePauw University in 2016. Our team strives to be a group of members who are enthusiastic and passionate about Latinx dance. We welcome all students with a variety of dance experience.The purpose of La Fuerza is to provide a positive, artistic, and fun outlet for all students. La Fuerza Latina's goal is to bring the campus together and share Latinx culture through the love of dance with styles such as salsa and bachata. ",https://se-images.campuslabs.com/clink/images/8e9c89d0-bb4b-408f-b03e-e4b7f94d2c3f49710870-ab88-4c39-924e-db7989750a15.png,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Native American & Indigenous People Association,https://depauw.campuslabs.com/engage/organization/nativeamericanindigenous,"NAIPA aims to educate the DePauw and Greencastle communities on Indigenous cultures, traditions, spirituality, and past and contemporary issues. We encourage a voice on campus for Indigenous students of all backgrounds. We provide a space for Native American students to share their experiences and cultures with each other and the campus community. ",https://se-images.campuslabs.com/clink/images/fe079c0d-2248-4302-9cf4-fed2bea0aa86fb70e1ff-ec95-4d7e-ae6e-5cf3c3a6f0f5.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
